entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2025-10-15 12:30:00,2025-10-15 14:00:00,BEAR_CALL,BEARISH,25300,25800,CE,2025-10-20,25307.0,25334.7,148.6365,6.546749999999999,142.08975,163.05974999999998,6.45175,156.60799999999998,-14.518249999999966,-4718.431249999989,191.91,-4910.341249999989,Reversal,51.17,37.480000000000004,21.17,2
2025-10-15 14:00:00,2025-10-16 09:15:00,BULL_PUT,BULLISH,25350,24850,PE,2025-10-20,25334.7,25327.75,84.119,11.0635,73.0555,53.64275,7.5352500000000004,46.1075,26.947999999999993,8758.099999999999,147.06,8611.039999999999,Reversal,30.25,18.11,17.67,1
2025-10-16 11:00:00,2025-10-17 09:30:00,BULL_PUT,BULLISH,25450,24950,PE,2025-10-20,25467.5,25604.4,66.33975,10.403749999999999,55.93599999999999,35.372749999999996,4.97425,30.3985,25.537499999999994,8299.687499999998,133.98,8165.707499999999,Reversal,23.53,13.57,16.85,0
2025-10-17 09:30:00,2025-10-17 11:00:00,BEAR_CALL,BEARISH,25600,26100,CE,2025-10-20,25604.4,25727.75,101.60275,2.5374999999999996,99.06525,218.58024999999998,9.60375,208.9765,-109.91124999999998,-35721.15624999999,178.29,-35899.44624999999,Reversal,36.690000000000005,38.19,21.29,2
2025-10-17 11:00:00,2025-10-17 14:00:00,BULL_PUT,BULLISH,25750,25250,PE,2025-10-20,25727.75,25673.9,77.27325,9.0335,68.23975,120.98799999999999,9.259,111.72899999999998,-43.489249999999984,-14134.006249999995,153.47,-14287.476249999994,Reversal,28.56,24.939999999999998,18.9,1
2025-10-17 14:00:00,2025-10-20 09:15:00,BEAR_CALL,BEARISH,25650,26150,CE,2025-10-20,25673.9,25704.7,110.76325,3.1464999999999996,107.61675,291.66025,8.027750000000001,283.6325,-176.01575,-57205.11875,192.75,-57397.86875,Reversal,39.199999999999996,47.459999999999994,22.97,3
2025-10-20 12:30:00,2025-10-20 14:00:00,BEAR_CALL,BEARISH,25850,26350,CE,2025-10-28,25849.0,25854.4,174.345,20.959749999999996,153.38525,182.1925,19.108999999999998,163.0835,-9.698249999999973,-3151.9312499999915,214.42,-3366.3512499999915,Reversal,63.82,45.79,22.67,2
2025-10-20 14:00:00,2025-10-21 13:45:00,BULL_PUT,BULLISH,25850,25350,PE,2025-10-28,25854.4,25850.7,121.99225,23.497249999999998,98.495,92.31424999999999,12.9035,79.41075,19.08425000000001,6202.381250000004,174.21,6028.171250000004,Reversal,44.51,28.979999999999997,19.63,1
2025-10-21 14:00:00,2025-10-23 09:30:00,BULL_PUT,BULLISH,25900,25400,PE,2025-10-28,25893.65,26053.1,125.292,19.234249999999996,106.05775,48.66925,11.032,37.637249999999995,68.4205,22236.662500000002,167.43,22069.232500000002,Reversal,44.980000000000004,23.71,18.68,0
2025-10-23 09:30:00,2025-10-23 11:00:00,BEAR_CALL,BEARISH,26050,26550,CE,2025-10-28,26053.1,26063.4,181.38775,14.86975,166.518,179.65499999999997,13.494499999999999,166.16049999999998,0.3575000000000159,116.18750000000517,213.92000000000002,-97.73249999999484,Reversal,64.3,44.980000000000004,22.509999999999998,2
2025-10-23 11:00:00,2025-10-23 14:00:00,BULL_PUT,BULLISH,26050,25550,PE,2025-10-28,26063.4,25990.0,81.8535,12.636749999999997,69.21675,109.87374999999999,13.2975,96.57624999999999,-27.359499999999983,-8891.837499999994,156.48000000000002,-9048.317499999994,Reversal,31.400000000000002,25.09,18.93,1
2025-10-23 14:00:00,2025-10-24 12:30:00,BEAR_CALL,BEARISH,26000,26500,CE,2025-10-28,25990.0,25843.55,141.643,10.556,131.087,53.08449999999999,4.28475,48.79974999999999,82.28725,26743.35625,172.36,26570.99625,Reversal,48.15,24.349999999999998,18.79,1
2025-10-24 12:30:00,2025-10-24 14:00:00,BULL_PUT,BULLISH,25850,25350,PE,2025-10-28,25843.55,25739.6,77.815,6.952749999999999,70.86225,152.09775,10.98275,141.11499999999998,-70.25274999999998,-22832.143749999992,158.44,-22990.58374999999,Reversal,29.3,28.5,19.55,1
2025-10-24 14:00:00,2025-10-27 09:15:00,BEAR_CALL,BEARISH,25750,26250,CE,2025-10-28,25739.6,25797.45,104.55775,9.28725,95.2705,194.82924999999997,8.914250000000001,185.91499999999996,-90.64449999999997,-29459.462499999987,177.06,-29636.52249999999,Reversal,37.44,36.52,20.990000000000002,2
2025-10-27 14:00:00,2025-10-28 09:15:00,BEAR_CALL,BEARISH,25950,26450,CE,2025-10-28,25954.25,25974.0,101.7505,3.1464999999999996,98.604,119.87149999999998,2.0685000000000002,117.80299999999998,-19.198999999999984,-6239.674999999995,160.62,-6400.294999999995,Reversal,34.25,26.17,19.130000000000003,1
2025-10-28 11:00:00,2025-10-29 09:15:00,BEAR_CALL,BEARISH,25850,26350,CE,2025-11-04,25862.5,25965.4,236.49849999999998,56.281749999999995,180.21675,307.69724999999994,56.637499999999996,251.05974999999995,-70.84299999999996,-23023.974999999988,284.78,-23308.754999999986,Reversal,96.72,75.78,28.08,4
2025-10-30 09:30:00,2025-10-30 11:00:00,BULL_PUT,BULLISH,26000,25500,PE,2025-11-04,25978.7,25916.35,124.307,15.174249999999997,109.13275,162.45075,18.321,144.12975,-34.997,-11374.025,187.16,-11561.185,Reversal,47.07,36.93,21.060000000000002,2
2025-10-30 11:00:00,2025-10-31 12:30:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-11-04,25916.35,25787.15,154.448,16.950499999999998,137.4975,72.471,6.2055,66.2655,71.232,23150.4,182.74,22967.66,Reversal,53.01,29.0,19.64,1
2025-10-31 12:30:00,2025-10-31 14:00:00,BULL_PUT,BULLISH,25800,25300,PE,2025-11-04,25787.15,25775.35,89.9305,5.937749999999999,83.99275,94.44574999999999,5.07275,89.37299999999999,-5.3802499999999895,-1748.5812499999965,153.44,-1902.0212499999966,Reversal,31.340000000000003,22.560000000000002,18.47,1
2025-10-31 14:00:00,2025-11-03 11:00:00,BEAR_CALL,BEARISH,25800,26300,CE,2025-11-04,25775.35,25749.25,104.16375,9.2365,94.92724999999999,80.43875,3.546,76.89274999999999,18.034499999999994,5861.212499999998,157.95,5703.262499999998,Reversal,35.54,22.83,18.52,1
2025-11-03 11:00:00,2025-11-03 12:30:00,BULL_PUT,BULLISH,25750,25250,PE,2025-11-04,25749.25,25713.35,64.36975,2.99425,61.375499999999995,83.22999999999999,3.00425,80.22574999999999,-18.850249999999996,-6126.331249999998,138.57999999999998,-6264.911249999998,Reversal,22.229999999999997,17.71,17.59,1
2025-11-03 12:30:00,2025-11-03 14:00:00,BEAR_CALL,BEARISH,25700,26200,CE,2025-11-04,25713.35,25765.25,102.9325,4.5675,98.36500000000001,134.53825,4.8265,129.71175,-31.346749999999986,-10187.693749999995,164.62,-10352.313749999996,Reversal,35.550000000000004,28.46,19.53,1
2025-11-03 14:00:00,2025-11-04 09:15:00,BULL_PUT,BULLISH,25750,25250,PE,2025-11-04,25765.25,25774.3,52.94375,2.99425,49.9495,54.403999999999996,1.32975,53.07425,-3.124749999999999,-1015.5437499999996,128.55,-1144.0937499999995,Reversal,17.91,12.899999999999999,16.73,1
2025-11-04 14:00:00,2025-11-06 09:15:00,BULL_PUT,BULLISH,25650,25150,PE,2025-11-11,25657.45,25586.25,124.35625,16.59525,107.761,101.80449999999999,13.001999999999999,88.8025,18.9585,6161.5125,175.70999999999998,5985.8025,Reversal,45.32,29.58,19.740000000000002,1
2025-11-06 12:30:00,2025-11-07 09:15:00,BULL_PUT,BULLISH,25550,25050,PE,2025-11-11,25545.75,25519.95,104.607,9.338,95.269,194.42325,13.54375,180.8795,-85.6105,-27823.412500000002,179.20999999999998,-28002.6225,Reversal,38.99,37.04,21.09,2
2025-11-07 11:00:00,2025-11-10 09:15:00,BULL_PUT,BULLISH,25350,24850,PE,2025-11-11,25357.75,25510.05,73.23474999999999,5.074999999999999,68.15974999999999,12.535249999999998,2.11775,10.417499999999997,57.74224999999999,18766.231249999997,132.08,18634.151249999995,Reversal,24.86,10.83,16.35,0
2025-11-10 11:00:00,2025-11-10 14:00:00,BULL_PUT,BULLISH,25600,25100,PE,2025-11-11,25612.2,25599.95,51.1215,3.1464999999999996,47.974999999999994,55.97724999999999,2.7087499999999998,53.26849999999999,-5.2934999999999945,-1720.3874999999982,128.59,-1848.9774999999981,Reversal,17.76,13.04,16.759999999999998,1
2025-11-10 14:00:00,2025-11-11 12:30:00,BEAR_CALL,BEARISH,25600,26100,CE,2025-11-11,25599.95,25574.3,69.147,1.5732499999999998,67.57375,27.25275,0.34475,26.907999999999998,40.66575,13216.368750000001,130.85,13085.518750000001,Reversal,22.93,11.43,16.47,0
2025-11-11 12:30:00,2025-11-13 09:15:00,BULL_PUT,BULLISH,25550,25050,PE,2025-11-18,25574.3,25874.0,113.02875,19.894,93.13475,34.256249999999994,7.43675,26.819499999999994,66.31525,21552.456250000003,158.14999999999998,21394.30625,Reversal,39.74,20.28,18.060000000000002,0
2025-11-13 11:00:00,2025-11-14 09:15:00,BULL_PUT,BULLISH,25950,25450,PE,2025-11-18,25946.85,25884.1,103.819,16.49375,87.32525000000001,185.08524999999997,24.822,160.26324999999997,-72.93799999999996,-23704.849999999988,183.82999999999998,-23888.67999999999,Reversal,42.449999999999996,38.019999999999996,21.27,2
2025-11-17 11:00:00,2025-11-17 12:30:00,BEAR_CALL,BEARISH,25950,26450,CE,2025-11-18,25943.2,25967.6,90.423,1.8777499999999998,88.54525,95.51149999999998,1.8222500000000001,93.68924999999999,-5.143999999999991,-1671.7999999999972,151.74,-1823.5399999999972,Reversal,30.44,21.89,18.35,1
2025-11-17 12:30:00,2025-11-18 11:00:00,BULL_PUT,BULLISH,25950,25450,PE,2025-11-18,25967.6,25921.9,52.8945,3.1464999999999996,49.748000000000005,51.71425,1.0342500000000001,50.68,-0.931999999999995,-302.8999999999984,127.05,-429.9499999999984,Reversal,17.79,12.559999999999999,16.66,0
2025-11-18 11:00:00,2025-11-18 12:30:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-11-25,25921.9,25953.0,205.7665,33.13974999999999,172.62675000000002,219.03699999999998,33.24375,185.79324999999997,-13.166499999999957,-4279.112499999986,242.37,-4521.4824999999855,Reversal,78.86,56.71,24.630000000000003,2
2025-11-18 12:30:00,2025-11-19 09:15:00,BULL_PUT,BULLISH,25950,25450,PE,2025-11-25,25953.0,25894.7,145.23825,26.948249999999998,118.28999999999999,168.94674999999998,26.791999999999998,142.15474999999998,-23.864749999999987,-7756.043749999995,203.4,-7959.443749999995,Reversal,56.760000000000005,42.45,22.07,2
2025-11-19 11:00:00,2025-11-19 14:00:00,BULL_PUT,BULLISH,25950,25450,PE,2025-11-25,25952.1,26006.85,129.232,18.3715,110.8605,102.4135,14.578000000000001,87.8355,23.025000000000006,7483.125000000002,179.06,7304.065000000001,Reversal,47.45,30.599999999999998,19.92,1
2025-11-19 14:00:00,2025-11-20 09:15:00,BEAR_CALL,BEARISH,26000,26500,CE,2025-11-25,26006.85,26052.7,162.47574999999998,15.833999999999998,146.64174999999997,214.92624999999998,18.37025,196.55599999999998,-49.91425000000001,-16222.131250000004,212.22,-16434.351250000003,Reversal,59.67,47.45,22.96,2
2025-11-21 12:30:00,2025-11-21 14:00:00,BULL_PUT,BULLISH,26150,25650,PE,2025-11-25,26152.75,26138.6,96.67775,7.764749999999999,88.91300000000001,101.29699999999998,6.993499999999999,94.30349999999999,-5.3904999999999745,-1751.9124999999917,158.68,-1910.5924999999918,Reversal,34.21,24.560000000000002,18.84,1
2025-11-21 14:00:00,2025-11-24 11:00:00,BEAR_CALL,BEARISH,26150,26650,CE,2025-11-25,26138.6,26108.4,99.43575,4.06,95.37575,66.178,1.773,64.405,30.970749999999995,10065.493749999998,152.29,9913.203749999997,Reversal,33.39,19.86,17.990000000000002,1
2025-11-24 11:00:00,2025-11-24 12:30:00,BULL_PUT,BULLISH,26100,25600,PE,2025-11-25,26108.4,26065.55,58.312000000000005,2.79125,55.52075000000001,83.636,2.561,81.07499999999999,-25.554249999999982,-8305.131249999995,135.57,-8440.701249999995,Reversal,20.08,16.97,17.46,1
2025-11-24 12:30:00,2025-11-24 14:00:00,BEAR_CALL,BEARISH,26050,26550,CE,2025-11-25,26065.55,26069.55,93.2795,2.3345,90.945,91.90825,2.1670000000000003,89.74125,1.2037499999999994,391.21874999999983,152.82,238.39874999999984,Reversal,31.5,21.91,18.35,1
2025-11-24 14:00:00,2025-11-25 09:15:00,BULL_PUT,BULLISH,26050,25550,PE,2025-11-25,26069.55,25943.35,54.61825,2.3345,52.283750000000005,130.42749999999998,1.576,128.8515,-76.56774999999999,-24884.518749999996,139.61,-25024.128749999996,Reversal,18.54,21.689999999999998,18.310000000000002,1
2025-11-25 11:00:00,2025-11-26 09:15:00,BULL_PUT,BULLISH,25950,25450,PE,2025-12-02,25939.1,25860.3,142.38175,22.228499999999997,120.15325000000001,98.3535,10.933499999999999,87.42,32.73325000000001,10638.306250000003,183.48000000000002,10454.826250000004,Reversal,50.589999999999996,31.689999999999998,20.119999999999997,1
2025-11-26 11:00:00,2025-11-27 12:30:00,BULL_PUT,BULLISH,26100,25600,PE,2025-12-02,26108.5,26227.05,104.41,14.209999999999999,90.2,60.84925,7.683,53.16625,37.033750000000005,12035.968750000002,158.03,11877.938750000001,Reversal,36.99,21.68,18.31,1
2025-11-27 12:30:00,2025-11-28 09:15:00,BEAR_CALL,BEARISH,26250,26750,CE,2025-12-02,26227.05,26219.85,111.05875,6.4959999999999996,104.56275000000001,96.47574999999999,3.29975,93.17599999999999,11.38675000000002,3700.6937500000067,162.86,3537.8337500000066,Reversal,37.730000000000004,25.119999999999997,18.93,1
2025-11-28 12:30:00,2025-12-01 14:00:00,BEAR_CALL,BEARISH,26200,26700,CE,2025-12-02,26220.9,26183.0,117.215,3.1972499999999995,114.01775,65.975,1.8715,64.1035,49.91425000000001,16222.131250000004,160.53,16061.601250000003,Reversal,39.29,21.83,18.34,1
2025-12-01 14:00:00,2025-12-02 09:15:00,BULL_PUT,BULLISH,26200,25700,PE,2025-12-02,26183.0,26175.95,68.556,2.48675,66.06925,101.49999999999999,1.182,100.31799999999998,-34.24874999999999,-11130.843749999996,142.07,-11272.913749999996,Reversal,23.01,20.009999999999998,18.009999999999998,1
2025-12-03 09:30:00,2025-12-03 11:00:00,BULL_PUT,BULLISH,25950,25450,PE,2025-12-09,25963.05,25922.9,106.82325,12.18,94.64325,127.5855,13.6915,113.89399999999999,-19.250749999999996,-6256.493749999999,170.7,-6427.1937499999985,Reversal,39.769999999999996,30.03,19.82,1
2025-12-03 11:00:00,2025-12-03 12:30:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-12-09,25922.9,25951.95,163.55925000000002,16.392249999999997,147.16700000000003,180.92374999999998,16.89275,164.03099999999998,-16.863999999999947,-5480.799999999983,207.55,-5688.349999999983,Reversal,59.54,43.599999999999994,22.27,2
2025-12-03 12:30:00,2025-12-03 14:00:00,BULL_PUT,BULLISH,25950,25450,PE,2025-12-09,25951.95,25917.15,108.6455,11.266499999999999,97.379,126.06299999999999,11.57375,114.48924999999998,-17.11024999999998,-5560.831249999993,170.23000000000002,-5731.061249999993,Reversal,39.67,29.72,19.759999999999998,1
2025-12-03 14:00:00,2025-12-04 09:15:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-12-09,25917.15,25985.1,149.72,13.651749999999998,136.06825,153.36649999999997,12.1155,141.25099999999998,-5.18274999999997,-1684.3937499999904,193.74,-1878.1337499999904,Reversal,53.4,37.97,21.259999999999998,1
2025-12-04 12:30:00,2025-12-05 09:15:00,BEAR_CALL,BEARISH,26000,26500,CE,2025-12-09,26024.25,26017.1,134.354,8.932,125.42200000000001,133.98,5.516,128.464,-3.0419999999999874,-988.6499999999959,180.2,-1168.8499999999958,Reversal,46.15,32.66,20.3,1
2025-12-08 11:00:00,2025-12-09 09:15:00,BEAR_CALL,BEARISH,26050,26550,CE,2025-12-09,26070.4,25932.8,92.787,1.9792499999999997,90.80775000000001,10.048499999999999,1.576,8.472499999999998,82.33525000000002,26758.956250000007,140.25,26618.706250000007,Reversal,31.13,12.43,16.64,0
2025-12-10 11:00:00,2025-12-10 12:30:00,BULL_PUT,BULLISH,25850,25350,PE,2025-12-16,25835.3,25815.15,126.86800000000001,14.412999999999998,112.45500000000001,139.71474999999998,14.92275,124.79199999999997,-12.33699999999996,-4009.5249999999874,182.6,-4192.124999999987,Reversal,46.78,34.150000000000006,20.560000000000002,1
2025-12-10 12:30:00,2025-12-10 14:00:00,BEAR_CALL,BEARISH,25800,26300,CE,2025-12-16,25815.15,25795.2,145.53375,14.1085,131.42525,140.67899999999997,12.017,128.66199999999998,2.7632500000000277,898.056250000009,190.07999999999998,707.976250000009,Reversal,51.980000000000004,36.08,20.91,1
2025-12-10 14:00:00,2025-12-11 09:15:00,BULL_PUT,BULLISH,25800,25300,PE,2025-12-16,25795.2,25742.65,114.26,12.382999999999997,101.87700000000001,123.47475,11.96775,111.507,-9.629999999999995,-3129.7499999999986,172.85000000000002,-3302.5999999999985,Reversal,41.650000000000006,30.25,19.86,1
2025-12-11 11:00:00,2025-12-11 14:00:00,BULL_PUT,BULLISH,25800,25300,PE,2025-12-16,25794.35,25890.3,91.99900000000001,8.932,83.06700000000001,58.51474999999999,4.87575,53.638999999999996,29.42800000000001,9564.100000000004,149.89,9414.210000000005,Reversal,31.97,19.03,17.83,1
2025-12-11 14:00:00,2025-12-12 09:15:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-12-16,25890.3,25898.4,114.50625,5.5825,108.92375,162.60299999999998,5.17125,157.43175,-48.507999999999996,-15765.099999999999,175.13,-15940.229999999998,Reversal,39.49,33.160000000000004,20.39,2
2025-12-12 11:00:00,2025-12-12 12:30:00,BEAR_CALL,BEARISH,25950,26450,CE,2025-12-16,25954.9,26023.05,110.56625,4.00925,106.557,143.36874999999998,3.4475,139.92125,-33.364249999999984,-10843.381249999995,168.68,-11012.061249999995,Reversal,37.62,30.130000000000003,19.84,1
2025-12-12 12:30:00,2025-12-12 14:00:00,BULL_PUT,BULLISH,26000,25500,PE,2025-12-16,26023.05,26025.8,66.6845,4.9735,61.711,61.661249999999995,4.67875,56.982499999999995,4.728500000000004,1536.7625000000012,137.81,1398.9525000000012,Reversal,23.54,15.940000000000001,17.28,1
2025-12-12 14:00:00,2025-12-15 09:15:00,BEAR_CALL,BEARISH,26050,26550,CE,2025-12-16,26025.8,26043.0,80.573,2.3345,78.23849999999999,38.82375,1.576,37.247749999999996,40.99074999999999,13321.993749999998,138.44,13183.553749999997,Reversal,27.11,14.31,16.979999999999997,0
2025-12-16 09:30:00,2025-12-16 14:00:00,BEAR_CALL,BEARISH,25900,26400,CE,2025-12-23,25923.1,25897.25,171.09449999999998,17.407249999999998,153.68724999999998,152.5545,12.06625,140.48825,13.198999999999984,4289.674999999995,204.13,4085.5449999999946,Reversal,60.43,40.81,21.77,1
2025-12-16 14:00:00,2025-12-17 09:15:00,BULL_PUT,BULLISH,25900,25400,PE,2025-12-23,25897.25,25851.35,112.684,12.839749999999999,99.84425,128.75275,13.6915,115.06124999999999,-15.216999999999985,-4945.524999999995,173.69,-5119.214999999995,Reversal,41.7,30.92,19.98,1
2025-12-18 14:00:00,2025-12-19 09:30:00,BEAR_CALL,BEARISH,25850,26350,CE,2025-12-23,25843.4,25950.3,108.49775000000001,5.125749999999999,103.37200000000001,178.23399999999998,6.55025,171.68374999999997,-68.31174999999996,-22201.318749999988,175.0,-22376.318749999988,Reversal,37.959999999999994,34.34,20.6,2
2025-12-19 09:30:00,2025-12-19 12:30:00,BULL_PUT,BULLISH,25950,25450,PE,2025-12-23,25950.3,25935.7,77.224,5.937749999999999,71.28625000000001,88.81249999999999,4.58025,84.23224999999998,-12.94599999999997,-4207.44999999999,146.5,-4353.94999999999,Reversal,26.990000000000002,20.37,18.08,1
2025-12-19 12:30:00,2025-12-19 14:00:00,BEAR_CALL,BEARISH,25950,26450,CE,2025-12-23,25935.7,25975.85,75.30325,2.5882499999999995,72.715,96.01899999999999,2.2655,93.75349999999999,-21.038499999999985,-6837.512499999995,145.03,-6982.542499999995,Reversal,25.6,20.31,18.07,1
2025-12-19 14:00:00,2025-12-22 09:15:00,BULL_PUT,BULLISH,26000,25500,PE,2025-12-23,25975.85,25961.4,89.3395,5.074999999999999,84.2645,29.333499999999997,2.758,26.575499999999998,57.689,18748.925,142.19,18606.735,Reversal,30.39,14.71,17.05,0
2025-12-22 11:00:00,2025-12-23 12:30:00,BULL_PUT,BULLISH,26150,25650,PE,2025-12-23,26142.6,26176.35,65.6995,3.6032499999999996,62.09625,13.144249999999998,0.6895,12.454749999999997,49.6415,16133.487500000001,127.77000000000001,16005.7175,Reversal,21.91,9.69,16.14,0
2025-12-23 12:30:00,2025-12-23 14:00:00,BEAR_CALL,BEARISH,26200,26700,CE,2025-12-30,26176.35,26197.8,120.958,6.242249999999999,114.71575,129.86925,6.05775,123.8115,-9.095749999999995,-2956.1187499999983,173.25,-3129.3687499999983,Reversal,41.91,30.37,19.89,1
2025-12-23 14:00:00,2025-12-24 09:15:00,BULL_PUT,BULLISH,26200,25700,PE,2025-12-30,26197.8,26165.95,98.94325,10.657499999999999,88.28575000000001,119.161,9.9485,109.2125,-20.92675,-6801.193749999999,163.9,-6965.093749999999,Reversal,35.93,27.53,19.369999999999997,1
2025-12-24 11:00:00,2025-12-24 12:30:00,BULL_PUT,BULLISH,26200,25700,PE,2025-12-30,26210.8,26202.0,77.27325,6.445249999999999,70.828,74.501,5.17125,69.32975,1.4982499999999987,486.9312499999996,144.94,341.9912499999996,Reversal,27.21,18.869999999999997,17.810000000000002,1
2025-12-24 12:30:00,2025-12-26 14:00:00,BEAR_CALL,BEARISH,26200,26700,CE,2025-12-30,26202.0,26049.2,105.592,3.4509999999999996,102.141,21.264249999999997,1.92075,19.3435,82.79750000000001,26909.187500000004,148.11,26761.077500000003,Reversal,35.470000000000006,15.41,17.189999999999998,0
2025-12-26 14:00:00,2025-12-29 11:00:00,BULL_PUT,BULLISH,26050,25550,PE,2025-12-30,26049.2,26005.0,58.804500000000004,2.6897499999999996,56.11475000000001,70.54249999999999,1.576,68.9665,-12.851749999999988,-4176.818749999996,133.56,-4310.378749999996,Reversal,19.919999999999998,15.41,17.18,1
2025-12-29 11:00:00,2025-12-30 09:30:00,BEAR_CALL,BEARISH,26000,26500,CE,2025-12-30,26005.0,25884.55,58.312000000000005,1.8777499999999998,56.434250000000006,8.0185,1.182,6.836499999999999,49.597750000000005,16119.268750000001,123.61,15995.65875,Reversal,19.63,8.1,15.86,0
2025-12-30 09:30:00,2025-12-30 12:30:00,BULL_PUT,BULLISH,25900,25400,PE,2026-01-06,25884.55,25885.9,102.7355,10.403749999999999,92.33175,99.06399999999998,8.914250000000001,90.14974999999998,2.1820000000000164,709.1500000000053,162.47,546.6800000000053,Reversal,36.839999999999996,25.55,19.009999999999998,1
2025-12-30 12:30:00,2025-12-30 14:00:00,BEAR_CALL,BEARISH,25900,26400,CE,2026-01-06,25885.9,25938.25,141.88925,10.4545,131.43475,174.12324999999998,11.17975,162.94349999999997,-31.508749999999964,-10240.343749999989,192.99,-10433.333749999989,Reversal,50.51,38.94,21.43,2
2025-12-30 14:00:00,2026-01-01 09:15:00,BULL_PUT,BULLISH,25950,25450,PE,2026-01-06,25938.25,26141.85,91.35875,8.0185,83.34025,20.4421,3.4967499999999996,16.94535,66.39489999999999,21578.3425,142.69,21435.6525,Reversal,31.29,14.36,16.990000000000002,0
2026-01-01 14:00:00,2026-01-02 09:15:00,BULL_PUT,BULLISH,26150,25650,PE,2026-01-06,26157.4,26140.25,69.53115,3.50175,66.0294,50.59775,2.41325,48.1845,17.844899999999996,5799.592499999999,135.4,5664.192499999999,Reversal,23.740000000000002,14.59,17.03,0
2026-01-02 11:00:00,2026-01-05 12:30:00,BULL_PUT,BULLISH,26250,25750,PE,2026-01-06,26263.35,26333.4,57.86875,4.51675,53.352,24.816749999999995,2.25565,22.561099999999996,30.7909,10007.0425,126.53,9880.512499999999,Reversal,19.83,10.39,16.28,0
2026-01-05 12:30:00,2026-01-06 09:15:00,BEAR_CALL,BEARISH,26350,26850,CE,2026-01-06,26333.4,26244.65,47.427749999999996,0.9642499999999998,46.463499999999996,10.505249999999998,0.788,9.717249999999998,36.746249999999996,11942.531249999998,118.53999999999999,11823.991249999997,Reversal,15.91,6.96,15.65,0
2026-01-06 12:30:00,2026-01-07 09:15:00,BEAR_CALL,BEARISH,26150,26650,CE,2026-01-13,26161.85,26174.65,153.66,10.657499999999999,143.0025,98.70875,5.466749999999999,93.24199999999999,49.76050000000001,16172.162500000002,184.7,15987.462500000001,Reversal,52.5,31.1,20.009999999999998,1
2026-01-07 12:30:00,2026-01-08 09:15:00,BEAR_CALL,BEARISH,26100,26600,CE,2026-01-13,26098.05,26142.9,124.9965,5.7855,119.211,97.18624999999999,4.02865,93.15759999999999,26.05340000000001,8467.355000000003,169.73000000000002,8297.625000000004,Reversal,42.57,26.84,19.240000000000002,1
2026-01-08 11:00:00,2026-01-12 09:15:00,BEAR_CALL,BEARISH,26000,26500,CE,2026-01-13,26016.9,25703.7,117.60900000000001,6.03925,111.56975000000001,7.866249999999999,2.31475,5.551499999999999,106.01825000000001,34455.93125,152.47,34303.46125,Reversal,39.559999999999995,15.64,17.22,0
2026-01-12 11:00:00,2026-01-12 12:30:00,BEAR_CALL,BEARISH,25550,26050,CE,2026-01-13,25547.35,25660.8,81.50874999999999,4.06,77.44874999999999,182.7,8.865,173.83499999999998,-96.38624999999999,-31325.531249999996,163.9,-31489.431249999998,Reversal,29.810000000000002,31.84,20.15,2
2026-01-12 12:30:00,2026-01-13 12:30:00,BULL_PUT,BULLISH,25650,25150,PE,2026-01-13,25660.8,25732.6,64.813,4.912599999999999,59.900400000000005,12.890499999999998,0.6895,12.200999999999997,47.69940000000001,15502.305000000004,127.5,15374.805000000004,Reversal,21.62,9.71,16.15,0
2026-01-13 12:30:00,2026-01-14 09:15:00,BEAR_CALL,BEARISH,25750,26250,CE,2026-01-20,25732.6,25714.2,152.03475,21.061249999999998,130.9735,107.18399999999998,11.130500000000001,96.05349999999999,34.920000000000016,11349.000000000005,189.14,11159.860000000006,Reversal,53.83,33.72,20.490000000000002,1
2026-01-14 11:00:00,2026-01-14 12:30:00,BEAR_CALL,BEARISH,25750,26250,CE,2026-01-20,25728.8,25755.85,120.56400000000001,11.82475,108.73925000000001,140.882,11.77075,129.11125,-20.372,-6620.9,177.98000000000002,-6798.879999999999,Reversal,43.660000000000004,32.89,20.33,1
2026-01-14 12:30:00,2026-01-14 14:00:00,BULL_PUT,BULLISH,25750,25250,PE,2026-01-20,25755.85,25635.95,107.365,15.630999999999998,91.734,171.89024999999998,20.9805,150.90974999999997,-59.17574999999998,-19232.118749999994,181.79000000000002,-19413.908749999995,Reversal,42.34,36.370000000000005,20.96,2
2026-01-14 14:00:00,2026-01-16 09:15:00,BEAR_CALL,BEARISH,25650,26150,CE,2026-01-20,25635.95,25669.1,127.85300000000001,12.941249999999998,114.91175000000001,176.00099999999998,12.85425,163.14674999999997,-48.23499999999996,-15676.374999999985,187.76999999999998,-15864.144999999986,Reversal,46.43,37.99,21.259999999999998,2
2026-01-16 12:30:00,2026-01-19 09:30:00,BEAR_CALL,BEARISH,25750,26250,CE,2026-01-20,25752.05,25554.75,112.1915,5.53175,106.65975,22.279249999999998,2.364,19.915249999999997,86.7445,28191.9625,151.82999999999998,28040.1325,Reversal,37.800000000000004,16.59,17.4,0
